2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-26 16:03:22,395 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:23,397 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:24,400 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:25,402 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:26,404 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:27,407 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:28,409 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:29,411 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:30,414 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:31,415 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:32,418 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:33,420 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:34,423 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:35,425 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:36,427 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:37,430 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:38,433 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:39,434 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:40,436 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:41,438 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:42,441 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:43,443 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:44,445 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:45,448 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:46,449 - CPU Usage: 2.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:47,451 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:48,453 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:49,455 - CPU Usage: 0.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:50,456 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:51,458 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:52,459 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:53,220 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:03:53,220 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:03:53,239 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:03:53,462 - CPU Usage: 1.00%, Memory Usage: 376.31 MB
2025-02-26 16:03:54,649 -  * Restarting with watchdog (inotify)
2025-02-26 16:03:55,378 -  * Debugger is active!
2025-02-26 16:03:55,378 -  * Debugger PIN: 930-309-906
2025-02-26 16:05:00,135 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:00,135 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:00,153 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:01,295 -  * Restarting with watchdog (inotify)
2025-02-26 16:05:02,029 -  * Debugger is active!
2025-02-26 16:05:02,029 -  * Debugger PIN: 598-938-510
2025-02-26 16:05:58,087 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:58,088 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:58,106 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:05:59,251 -  * Restarting with watchdog (inotify)
2025-02-26 16:05:59,957 -  * Debugger is active!
2025-02-26 16:05:59,957 -  * Debugger PIN: 112-678-493
2025-02-26 16:06:05,488 - 127.0.0.1 - - [26/Feb/2025 16:06:05] "POST /upload_csv HTTP/1.1" 200 -
2025-02-26 16:06:06,954 - CPU Usage: 97.80%, Memory Usage: 149.41 MB
2025-02-26 16:06:09,174 - CPU Usage: 101.60%, Memory Usage: 277.45 MB
2025-02-26 16:06:11,173 - CPU Usage: 101.30%, Memory Usage: 329.07 MB
2025-02-26 16:06:13,170 - CPU Usage: 100.80%, Memory Usage: 332.64 MB
2025-02-26 16:06:15,556 - CPU Usage: 101.60%, Memory Usage: 333.95 MB
2025-02-26 16:06:17,723 - CPU Usage: 101.80%, Memory Usage: 334.04 MB
2025-02-26 16:06:19,961 - CPU Usage: 101.50%, Memory Usage: 342.45 MB
2025-02-26 16:06:22,197 - CPU Usage: 101.80%, Memory Usage: 342.48 MB
2025-02-26 16:06:23,201 - CPU Usage: 102.70%, Memory Usage: 343.64 MB
2025-02-26 16:06:24,204 - CPU Usage: 3.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:25,206 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:26,209 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:27,210 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:28,213 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:29,215 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:30,217 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:31,219 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:32,221 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:33,223 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:34,224 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:35,226 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:36,229 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:37,231 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:38,233 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:39,235 - CPU Usage: 1.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:40,237 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:41,239 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:42,241 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:43,243 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:44,244 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:45,247 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:46,249 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:47,251 - CPU Usage: 0.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:47,392 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:06:47,393 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:06:47,411 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:06:48,252 - CPU Usage: 2.00%, Memory Usage: 343.64 MB
2025-02-26 16:06:48,620 -  * Restarting with watchdog (inotify)
2025-02-26 16:06:49,367 -  * Debugger is active!
2025-02-26 16:06:49,367 -  * Debugger PIN: 750-186-681
2025-02-26 16:06:51,301 - 127.0.0.1 - - [26/Feb/2025 16:06:51] "POST /upload_csv HTTP/1.1" 200 -
2025-02-26 16:06:55,017 - CPU Usage: 101.50%, Memory Usage: 149.30 MB
2025-02-26 16:06:57,092 - CPU Usage: 101.90%, Memory Usage: 329.25 MB
2025-02-26 16:06:59,126 - CPU Usage: 102.00%, Memory Usage: 332.92 MB
2025-02-26 16:07:01,489 - CPU Usage: 101.70%, Memory Usage: 334.34 MB
2025-02-26 16:07:03,643 - CPU Usage: 101.50%, Memory Usage: 334.37 MB
2025-02-26 16:07:05,943 - CPU Usage: 101.10%, Memory Usage: 334.37 MB
2025-02-26 16:07:08,266 - CPU Usage: 101.40%, Memory Usage: 334.41 MB
2025-02-26 16:07:09,221 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,221 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,222 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,223 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,224 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,225 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,226 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,227 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,228 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,229 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,230 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,231 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,232 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,232 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,232 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,232 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,232 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,233 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,233 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,233 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,233 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp7tm04odg/final_results.zip', reloading
2025-02-26 16:07:09,273 - CPU Usage: 99.60%, Memory Usage: 335.47 MB
2025-02-26 16:07:10,473 -  * Restarting with watchdog (inotify)
2025-02-26 16:07:11,174 -  * Debugger is active!
2025-02-26 16:07:11,174 -  * Debugger PIN: 141-570-642
2025-02-26 16:07:59,345 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:07:59,345 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:07:59,365 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:08:00,519 -  * Restarting with watchdog (inotify)
2025-02-26 16:08:01,261 -  * Debugger is active!
2025-02-26 16:08:01,261 -  * Debugger PIN: 100-350-488
2025-02-26 16:08:10,959 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:08:10,960 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:08:10,980 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-26 16:08:12,140 -  * Restarting with watchdog (inotify)
2025-02-26 16:08:12,866 -  * Debugger is active!
2025-02-26 16:08:12,866 -  * Debugger PIN: 808-555-958
2025-02-26 16:08:24,089 - 127.0.0.1 - - [26/Feb/2025 16:08:24] "POST /upload_csv HTTP/1.1" 200 -
2025-02-26 16:08:27,789 - CPU Usage: 61.80%, Memory Usage: 149.04 MB
2025-02-26 16:08:29,808 - CPU Usage: 101.70%, Memory Usage: 329.22 MB
2025-02-26 16:08:31,848 - CPU Usage: 101.20%, Memory Usage: 337.59 MB
2025-02-26 16:08:34,215 - CPU Usage: 101.30%, Memory Usage: 338.91 MB
2025-02-26 16:08:36,348 - CPU Usage: 101.60%, Memory Usage: 339.02 MB
2025-02-26 16:08:38,614 - CPU Usage: 101.20%, Memory Usage: 339.09 MB
2025-02-26 16:08:40,910 - CPU Usage: 102.10%, Memory Usage: 339.04 MB
2025-02-26 16:08:41,867 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,867 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,868 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,868 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,868 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,868 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,869 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,870 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,871 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,872 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,873 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,873 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,873 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
2025-02-26 16:08:41,873 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp19q8ta2w/final_results.zip', reloading
