2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,282 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,283 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,284 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,285 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,286 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,287 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,288 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,289 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,290 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,291 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,291 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,291 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,291 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,291 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,292 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,293 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,294 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,295 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,296 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,296 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,296 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,296 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpdzseywgi/final_results.zip', reloading
2025-02-25 09:40:22,319 - CPU Usage: 102.70%, Memory Usage: 373.73 MB
2025-02-25 09:40:23,320 - CPU Usage: 1.00%, Memory Usage: 373.73 MB
2025-02-25 09:40:23,523 -  * Restarting with watchdog (inotify)
2025-02-25 09:40:24,258 -  * Debugger is active!
2025-02-25 09:40:24,258 -  * Debugger PIN: 446-439-696
2025-02-25 09:56:48,589 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/mcak_explore.py', reloading
2025-02-25 09:56:48,589 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/mcak_explore.py', reloading
2025-02-25 09:56:48,607 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/mcak_explore.py', reloading
2025-02-25 09:56:49,810 -  * Restarting with watchdog (inotify)
2025-02-25 09:56:50,560 -  * Debugger is active!
2025-02-25 09:56:50,560 -  * Debugger PIN: 641-311-038
2025-02-25 09:57:06,281 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/mcak_explore.py', reloading
2025-02-25 09:57:06,298 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/mcak_explore.py', reloading
2025-02-25 09:57:07,467 -  * Restarting with watchdog (inotify)
2025-02-25 09:57:08,207 -  * Debugger is active!
2025-02-25 09:57:08,208 -  * Debugger PIN: 142-697-082
2025-02-25 09:57:32,661 - 127.0.0.1 - - [25/Feb/2025 09:57:32] "POST /upload_csv HTTP/1.1" 200 -
2025-02-25 09:57:36,554 - CPU Usage: 58.70%, Memory Usage: 149.31 MB
2025-02-25 09:57:38,522 - CPU Usage: 100.70%, Memory Usage: 333.52 MB
2025-02-25 09:57:40,542 - CPU Usage: 101.60%, Memory Usage: 336.42 MB
2025-02-25 09:57:42,840 - CPU Usage: 101.20%, Memory Usage: 336.53 MB
2025-02-25 09:57:44,988 - CPU Usage: 101.80%, Memory Usage: 336.61 MB
2025-02-25 09:57:47,198 - CPU Usage: 101.20%, Memory Usage: 336.85 MB
2025-02-25 09:57:49,514 - CPU Usage: 101.70%, Memory Usage: 339.09 MB
2025-02-25 09:57:51,883 - CPU Usage: 101.10%, Memory Usage: 339.06 MB
2025-02-25 09:57:54,201 - CPU Usage: 102.00%, Memory Usage: 339.06 MB
2025-02-25 09:57:56,350 - CPU Usage: 102.00%, Memory Usage: 338.93 MB
2025-02-25 09:57:58,589 - CPU Usage: 101.90%, Memory Usage: 338.92 MB
2025-02-25 09:58:00,754 - CPU Usage: 101.50%, Memory Usage: 338.86 MB
2025-02-25 09:58:02,950 - CPU Usage: 101.30%, Memory Usage: 338.88 MB
2025-02-25 09:58:05,103 - CPU Usage: 101.90%, Memory Usage: 338.82 MB
2025-02-25 09:58:07,286 - CPU Usage: 101.70%, Memory Usage: 338.83 MB
2025-02-25 09:58:09,600 - CPU Usage: 101.30%, Memory Usage: 338.90 MB
2025-02-25 09:58:11,865 - CPU Usage: 101.80%, Memory Usage: 338.99 MB
2025-02-25 09:58:14,067 - CPU Usage: 101.90%, Memory Usage: 339.09 MB
2025-02-25 09:58:16,348 - CPU Usage: 101.10%, Memory Usage: 339.04 MB
2025-02-25 09:58:18,673 - CPU Usage: 101.30%, Memory Usage: 339.01 MB
2025-02-25 09:58:20,878 - CPU Usage: 100.90%, Memory Usage: 339.01 MB
2025-02-25 09:58:23,014 - CPU Usage: 101.90%, Memory Usage: 339.04 MB
2025-02-25 09:58:25,167 - CPU Usage: 101.90%, Memory Usage: 339.04 MB
2025-02-25 09:58:27,486 - CPU Usage: 101.40%, Memory Usage: 338.98 MB
2025-02-25 09:58:29,752 - CPU Usage: 101.30%, Memory Usage: 339.08 MB
2025-02-25 09:58:31,967 - CPU Usage: 101.60%, Memory Usage: 339.19 MB
2025-02-25 09:58:34,075 - CPU Usage: 101.70%, Memory Usage: 339.18 MB
2025-02-25 09:58:36,271 - CPU Usage: 101.80%, Memory Usage: 339.18 MB
2025-02-25 09:58:38,541 - CPU Usage: 102.00%, Memory Usage: 338.99 MB
2025-02-25 09:58:40,658 - CPU Usage: 101.40%, Memory Usage: 338.93 MB
2025-02-25 09:58:42,766 - CPU Usage: 101.70%, Memory Usage: 338.98 MB
2025-02-25 09:58:44,872 - CPU Usage: 101.90%, Memory Usage: 338.92 MB
2025-02-25 09:58:47,130 - CPU Usage: 102.10%, Memory Usage: 338.92 MB
2025-02-25 09:58:49,264 - CPU Usage: 100.80%, Memory Usage: 339.00 MB
2025-02-25 09:58:51,645 - CPU Usage: 101.40%, Memory Usage: 339.16 MB
2025-02-25 09:58:53,872 - CPU Usage: 101.60%, Memory Usage: 339.35 MB
2025-02-25 09:58:56,156 - CPU Usage: 101.40%, Memory Usage: 339.36 MB
2025-02-25 09:58:58,431 - CPU Usage: 101.70%, Memory Usage: 339.36 MB
2025-02-25 09:59:00,541 - CPU Usage: 101.70%, Memory Usage: 339.45 MB
2025-02-25 09:59:02,710 - CPU Usage: 101.60%, Memory Usage: 339.51 MB
2025-02-25 09:59:05,004 - CPU Usage: 101.30%, Memory Usage: 340.07 MB
2025-02-25 09:59:07,378 - CPU Usage: 101.70%, Memory Usage: 340.01 MB
2025-02-25 09:59:09,848 - CPU Usage: 101.40%, Memory Usage: 340.02 MB
2025-02-25 09:59:12,321 - CPU Usage: 101.70%, Memory Usage: 339.96 MB
2025-02-25 09:59:14,696 - CPU Usage: 101.20%, Memory Usage: 339.96 MB
2025-02-25 09:59:17,062 - CPU Usage: 101.90%, Memory Usage: 339.77 MB
2025-02-25 09:59:19,495 - CPU Usage: 100.90%, Memory Usage: 339.88 MB
2025-02-25 09:59:21,991 - CPU Usage: 101.50%, Memory Usage: 339.69 MB
2025-02-25 09:59:24,260 - CPU Usage: 101.50%, Memory Usage: 339.69 MB
2025-02-25 09:59:26,468 - CPU Usage: 101.20%, Memory Usage: 339.68 MB
2025-02-25 09:59:28,735 - CPU Usage: 101.20%, Memory Usage: 339.71 MB
2025-02-25 09:59:31,033 - CPU Usage: 101.70%, Memory Usage: 339.78 MB
2025-02-25 09:59:33,095 - CPU Usage: 101.60%, Memory Usage: 339.84 MB
2025-02-25 09:59:35,170 - CPU Usage: 100.40%, Memory Usage: 339.84 MB
2025-02-25 09:59:37,259 - CPU Usage: 101.20%, Memory Usage: 339.84 MB
2025-02-25 09:59:39,528 - CPU Usage: 101.50%, Memory Usage: 337.35 MB
2025-02-25 09:59:41,696 - CPU Usage: 102.10%, Memory Usage: 337.29 MB
2025-02-25 09:59:43,934 - CPU Usage: 101.10%, Memory Usage: 337.42 MB
2025-02-25 09:59:46,234 - CPU Usage: 101.40%, Memory Usage: 337.23 MB
2025-02-25 09:59:47,155 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,155 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,155 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,155 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,156 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,156 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,156 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,156 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,156 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,157 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,157 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,157 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
2025-02-25 09:59:47,157 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmpx4anaw58/final_results.zip', reloading
